-39.647552,19.939999,19.939999,-39.647552,-39.839390,1.000000,
-39.497528,19.939999,19.939999,-39.497528,-39.647552,1.000000,
-38.932671,19.939999,19.939999,-38.932671,-39.366436,1.000000,
-38.876278,19.939999,19.939999,-38.876278,-38.932671,1.000000,
-38.876278,19.939999,19.939999,-38.876278,-38.900169,1.000000,
-38.757076,19.939999,19.939999,-38.757076,-38.764671,1.000000,
-38.568069,19.939999,19.939999,-38.568069,-38.589943,1.000000,
-38.388668,19.939999,19.939999,-38.388668,-38.547680,1.000000,
-38.291134,19.939999,19.939999,-38.291134,-38.347225,1.000000,
-37.958668,19.939999,19.939999,-37.958668,-38.067188,1.000000,
-37.537838,19.939999,19.939999,-37.537838,-37.829590,1.000000,
-37.537838,19.939999,19.939999,-37.537838,-37.568016,1.000000,
-37.537838,37.509998,37.509998,-37.544716,-37.544716,1.000000,
-37.233860,37.509998,37.509998,-37.233860,-37.317375,1.000000,
-37.089867,37.509998,37.509998,-37.089867,-37.109947,1.000000,
-37.042027,37.509998,37.509998,-37.042027,-37.053139,1.000000,
-36.593361,37.509998,37.509998,-36.593361,-36.708416,1.000000,
-36.430748,37.509998,37.509998,-36.430748,-36.472820,1.000000,
-36.176617,37.509998,37.509998,-36.176617,-36.315601,1.000000,
-36.169395,37.509998,37.509998,-36.169395,-36.176617,1.000000,
-35.831223,37.509998,37.509998,-35.831223,-35.893330,1.000000,
-35.737350,37.509998,37.509998,-35.737350,-35.831223,1.000000,
-35.528614,37.509998,37.509998,-35.528614,-35.652023,1.000000,
-35.151363,37.509998,37.509998,-35.151363,-35.528614,1.000000,
-34.671509,37.509998,37.509998,-34.671509,-34.942295,1.000000,
-34.363323,37.509998,37.509998,-34.363323,-34.641060,1.000000,
-33.824955,37.509998,37.509998,-33.824955,-33.968803,1.000000,
-33.824955,37.509998,37.509998,-33.824955,-33.968803,1.000000,
-33.527748,37.509998,37.509998,-33.527748,-33.788391,1.000000,
-33.527748,37.509998,37.509998,-33.527748,-33.640934,1.000000,
-33.245651,37.509998,37.509998,-33.245651,-33.527748,1.000000,
-33.046364,37.509998,37.509998,-33.046364,-33.053448,1.000000,
-32.945400,37.509998,37.509998,-32.945400,-33.046364,1.000000,
-32.932133,37.509998,37.509998,-32.932133,-32.945400,1.000000,
-32.647228,37.509998,37.509998,-32.647228,-32.825787,1.000000,
-32.647228,37.509998,37.509998,-32.647228,-32.692486,1.000000,
-32.647228,37.509998,37.509998,-32.647228,-32.692486,1.000000,
-31.788797,37.509998,37.509998,-31.788797,-32.647228,1.000000,
-31.788797,37.509998,37.509998,-31.788797,-32.269371,1.000000,
-31.267050,37.509998,37.509998,-31.267050,-31.364098,1.000000,
-31.059866,37.509998,37.509998,-31.059866,-31.267050,1.000000,
-31.059866,37.509998,37.509998,-31.059866,-31.267050,1.000000,
-31.059866,37.509998,37.509998,-31.059866,-31.267050,1.000000,
-30.010921,37.509998,37.509998,-30.010921,-30.865028,1.000000,
-30.010921,37.509998,37.509998,-30.010921,-30.627623,1.000000,
-30.010921,37.509998,37.509998,-30.010921,-30.470522,1.000000,
-30.010921,37.509998,37.509998,-30.010921,-30.430593,1.000000,
-29.809641,37.509998,37.509998,-29.809641,-30.010921,1.000000,
-29.809641,37.509998,37.509998,-29.809641,-29.942644,1.000000,
-29.809641,37.509998,37.509998,-29.809641,-29.942644,1.000000,
-28.545568,37.509998,37.509998,-28.545568,-29.809641,1.000000,
-28.545568,37.509998,37.509998,-28.545568,-28.770227,1.000000,
-28.545568,37.509998,37.509998,-28.545568,-28.612083,1.000000,
-27.997988,37.509998,37.509998,-27.997988,-28.545568,1.000000,
-27.997988,37.509998,37.509998,-27.997988,-28.290257,1.000000,
-27.938288,37.509998,37.509998,-27.938288,-27.997988,1.000000,
-27.938288,37.509998,37.509998,-27.938288,-27.997988,1.000000,
-27.794334,37.509998,37.509998,-27.794334,-27.938288,1.000000,
-27.467604,37.509998,37.509998,-27.467604,-27.794334,1.000000,
-26.516600,37.509998,37.509998,-26.516600,-27.439547,1.000000,
-26.516600,37.509998,37.509998,-26.516600,-27.154135,1.000000,
-26.516600,37.509998,37.509998,-26.516600,-27.154135,1.000000,
-26.516588,44.890003,44.890003,-26.516588,-26.516588,1.000000,
-25.566755,44.890003,44.890003,-25.566755,-26.005688,1.000000,
-25.566755,44.890003,44.890003,-25.566755,-25.788778,1.000000,
-25.515188,44.890003,44.890003,-25.515188,-25.566755,1.000000,
-25.515188,44.890003,44.890003,-25.515188,-25.566755,1.000000,
-25.233801,44.890003,44.890003,-25.233801,-25.515188,1.000000,
-25.233801,44.890003,44.890003,-25.233801,-25.486504,1.000000,
-25.233801,44.890003,44.890003,-25.233801,-25.486504,1.000000,
-25.233801,44.890003,44.890003,-25.233801,-25.486504,1.000000,
-25.233801,44.890003,44.890003,-25.233801,-25.486504,1.000000,
-24.948404,44.890003,44.890003,-24.948404,-25.233801,1.000000,
-24.948404,44.890003,44.890003,-24.948404,-25.233801,1.000000,
-24.948404,44.890003,44.890003,-24.948404,-25.029356,1.000000,
-24.948404,44.890003,44.890003,-24.948404,-25.029356,1.000000,
-24.948404,44.890003,44.890003,-24.948404,-25.029356,1.000000,
-24.898401,44.890003,44.890003,-24.898401,-24.948404,1.000000,
-24.898401,44.890003,44.890003,-24.898401,-24.948404,1.000000,
-24.898401,44.890003,44.890003,-24.898401,-24.948404,1.000000,
-24.726814,44.890003,44.890003,-24.726814,-24.898401,1.000000,
-24.726814,44.890003,44.890003,-24.726814,-24.898401,1.000000,
-24.726814,44.890003,44.890003,-24.726814,-24.898401,1.000000,
-24.726814,44.890003,44.890003,-24.726814,-24.898401,1.000000,
-24.726814,44.890003,44.890003,-24.726814,-24.898401,1.000000,
-24.707415,44.890003,44.890003,-24.707415,-24.726814,1.000000,
-24.051174,44.890003,44.890003,-24.051174,-24.707415,1.000000,
-23.443419,44.890003,44.890003,-23.443419,-23.608202,1.000000,
-23.443419,44.890003,44.890003,-23.443419,-23.608202,1.000000,
-23.443419,44.890003,44.890003,-23.443419,-23.608202,1.000000,
-23.443419,44.890003,44.890003,-23.443419,-23.608202,1.000000,
-23.443419,44.890003,44.890003,-23.443419,-23.608202,1.000000,
-23.443419,44.890003,44.890003,-23.443419,-23.608202,1.000000,
-23.443419,44.890003,44.890003,-23.443419,-23.608202,1.000000,
-23.443419,44.890003,44.890003,-23.443419,-23.580280,1.000000,
-22.940029,44.890003,44.890003,-22.940029,-23.443419,1.000000,
-22.434565,44.890003,44.890003,-22.434565,-22.940029,1.000000,
-22.434565,44.890003,44.890003,-22.434565,-22.863104,1.000000,
-22.434565,44.890003,44.890003,-22.434565,-22.863104,1.000000,
-22.434565,44.890003,44.890003,-22.434565,-22.435795,1.000000,
-21.700184,44.890003,44.890003,-21.700184,-22.434565,1.000000,
-21.700184,44.890003,44.890003,-21.700184,-22.434565,1.000000,
-21.700184,44.890003,44.890003,-21.700184,-22.434565,1.000000,
-21.700184,44.890003,44.890003,-21.700184,-21.987423,1.000000,
-20.379189,44.890003,44.890003,-20.379189,-20.960152,1.000000,
-20.379189,44.890003,44.890003,-20.379189,-20.960152,1.000000,
-20.379189,44.890003,44.890003,-20.379189,-20.960152,1.000000,
-20.236126,44.890003,44.890003,-20.236126,-20.379189,1.000000,
-20.236126,44.890003,44.890003,-20.236126,-20.379189,1.000000,
-20.236126,44.890003,44.890003,-20.236126,-20.379189,1.000000,
-20.236126,44.890003,44.890003,-20.236126,-20.379189,1.000000,
-20.236126,44.890003,44.890003,-20.236126,-20.379189,1.000000,
-20.236126,49.810001,49.810001,-20.236217,-20.236217,1.000000,
-20.236126,49.810001,49.810001,-20.236217,-20.236217,1.000000,
-20.236126,49.810001,49.810001,-20.236217,-20.236217,1.000000,
-20.057928,49.810001,49.810001,-20.057928,-20.236217,1.000000,
-19.748444,49.810001,49.810001,-19.748444,-20.057928,1.000000,
-19.748444,49.810001,49.810001,-19.748444,-20.057928,1.000000,
-19.748444,49.810001,49.810001,-19.748444,-20.057928,1.000000,
-19.748444,49.810001,49.810001,-19.748444,-20.057928,1.000000,
-19.748444,49.810001,49.810001,-19.748444,-20.057928,1.000000,
-19.748444,49.810001,49.810001,-19.748444,-19.752644,1.000000,
-19.748444,49.810001,49.810001,-19.748444,-19.752644,1.000000,
-19.748444,49.810001,49.810001,-19.748444,-19.752644,1.000000,
-19.748444,49.810001,49.810001,-19.748444,-19.752644,1.000000,
-19.748444,49.810001,49.810001,-19.748444,-19.752644,1.000000,
-19.748444,49.810001,49.810001,-19.748444,-19.752644,1.000000,
-19.748444,49.810001,49.810001,-19.748444,-19.752644,1.000000,
-19.748444,49.810001,49.810001,-19.748444,-19.752644,1.000000,
-19.748444,49.810001,49.810001,-19.748444,-19.752644,1.000000,
-19.748444,49.810001,49.810001,-19.748444,-19.752644,1.000000,
-19.748444,49.810001,49.810001,-19.748444,-19.752644,1.000000,
-19.515406,49.810001,49.810001,-19.515406,-19.748444,1.000000,
-19.515406,49.810001,49.810001,-19.515406,-19.748444,1.000000,
-19.515406,49.810001,49.810001,-19.515406,-19.748444,1.000000,
-19.375044,49.810001,49.810001,-19.375044,-19.515406,1.000000,
-19.375044,49.810001,49.810001,-19.375044,-19.515406,1.000000,
-19.375044,49.810001,49.810001,-19.375044,-19.515406,1.000000,
-19.375044,49.810001,49.810001,-19.375044,-19.515406,1.000000,
-19.375044,49.810001,49.810001,-19.375044,-19.515406,1.000000,
-19.375044,49.810001,49.810001,-19.375044,-19.515406,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.375044,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.375044,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.375044,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.375044,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.375044,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.375044,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.375044,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.375044,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.375044,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.375044,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.375044,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.375044,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.375044,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.375044,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.375044,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.375044,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.375044,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.274286,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.274286,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.274286,1.000000,
-19.053461,49.810001,49.810001,-19.053461,-19.274286,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.053461,51.939999,51.939999,-19.065104,-19.065104,1.000000,
-19.039122,51.939999,51.939999,-19.039122,-19.065104,1.000000,
-19.039122,51.939999,51.939999,-19.039122,-19.065104,1.000000,
-19.039122,51.939999,51.939999,-19.039122,-19.065104,1.000000,
-19.039122,51.939999,51.939999,-19.039122,-19.065104,1.000000,
-19.039122,51.939999,51.939999,-19.039122,-19.065104,1.000000,
-19.039122,51.939999,51.939999,-19.039122,-19.065104,1.000000,
-18.144133,51.939999,51.939999,-18.144133,-19.039122,1.000000,
-18.144133,51.939999,51.939999,-18.144133,-19.039122,1.000000,
-18.144133,51.939999,51.939999,-18.144133,-19.039122,1.000000,
-18.144133,51.939999,51.939999,-18.144133,-19.039122,1.000000,
-18.144133,51.939999,51.939999,-18.144133,-19.039122,1.000000,
-18.144133,51.939999,51.939999,-18.144133,-19.039122,1.000000,
-18.144133,51.939999,51.939999,-18.144133,-19.039122,1.000000,
-18.144133,51.939999,51.939999,-18.144133,-19.039122,1.000000,
-18.144133,51.939999,51.939999,-18.144133,-19.039122,1.000000,
-18.144133,51.939999,51.939999,-18.144133,-19.039122,1.000000,
-18.144133,51.939999,51.320000,-33.265675,-33.562675,1.000000,
-18.144133,51.939999,51.320000,-32.651390,-33.213482,1.000000,
-18.144133,51.939999,51.320000,-32.651390,-32.869011,1.000000,
-18.144133,51.939999,51.320000,-31.894943,-31.914684,1.000000,
-18.144133,51.939999,51.320000,-31.396700,-31.894943,1.000000,
-18.144133,51.939999,51.320000,-31.396700,-31.799068,1.000000,
-18.144133,51.939999,51.320000,-31.363941,-31.396700,1.000000,
-18.144133,51.939999,51.320000,-31.363941,-31.396700,1.000000,
-18.144133,51.939999,51.320000,-31.363941,-31.396700,1.000000,
-18.144133,51.939999,51.320000,-31.363941,-31.396700,1.000000,
-18.144133,51.939999,51.320000,-30.772350,-31.363941,1.000000,
-18.144133,51.939999,51.320000,-30.772350,-31.108372,1.000000,
-18.144133,51.939999,51.320000,-29.748438,-30.458807,1.000000,
-18.144133,51.939999,51.320000,-29.748438,-30.458807,1.000000,
-18.144133,51.939999,51.320000,-29.543146,-29.748438,1.000000,
-18.144133,51.939999,51.320000,-29.448973,-29.543146,1.000000,
-18.144133,51.939999,51.320000,-29.448973,-29.543146,1.000000,
-18.144133,51.939999,51.320000,-29.448973,-29.543146,1.000000,
-18.144133,51.939999,51.320000,-29.108248,-29.448973,1.000000,
-18.144133,51.939999,51.320000,-29.108248,-29.195421,1.000000,
-18.144133,51.939999,51.320000,-29.108248,-29.195421,1.000000,
-18.144133,51.939999,51.320000,-29.108248,-29.195421,1.000000,
-18.144133,51.939999,51.320000,-29.108248,-29.195421,1.000000,
-18.144133,51.939999,51.320000,-29.108248,-29.195421,1.000000,
-18.144133,51.939999,51.320000,-29.108248,-29.195421,1.000000,
-18.144133,51.939999,51.320000,-29.108248,-29.195421,1.000000,
-18.144133,51.939999,51.320000,-29.108248,-29.192194,1.000000,
-18.144133,51.939999,51.320000,-29.105078,-29.108248,1.000000,
-18.144133,51.939999,51.320000,-28.983137,-29.105078,1.000000,
-18.144133,51.939999,51.320000,-28.983137,-29.105078,1.000000,
-18.144133,51.939999,51.320000,-28.727924,-28.983137,1.000000,
-18.144133,51.939999,51.320000,-28.727924,-28.744032,1.000000,
-18.144133,51.939999,51.320000,-28.164909,-28.351999,1.000000,
-18.144133,51.939999,51.320000,-28.164909,-28.351999,1.000000,
-18.144133,51.939999,51.320000,-28.164909,-28.351999,1.000000,
-18.144133,51.939999,51.320000,-28.164909,-28.284119,1.000000,
-18.144133,51.939999,51.320000,-27.971502,-28.164909,1.000000,
-18.144133,51.939999,51.320000,-27.709438,-27.971502,1.000000,
-18.144133,51.939999,51.320000,-27.709438,-27.939075,1.000000,
-18.144133,51.939999,51.320000,-27.323427,-27.709438,1.000000,
-18.144133,51.939999,51.320000,-27.323427,-27.445145,1.000000,
-18.144133,51.939999,51.320000,-27.323427,-27.445145,1.000000,
-18.144133,51.939999,51.320000,-27.323427,-27.445145,1.000000,
-18.144133,51.939999,51.320000,-27.323427,-27.445145,1.000000,
-18.144133,51.939999,51.320000,-27.323427,-27.445145,1.000000,
-18.144133,51.939999,51.320000,-27.237293,-27.284065,1.000000,
-18.144133,51.939999,51.320000,-27.127506,-27.237293,1.000000,
-18.144133,51.939999,51.320000,-27.127506,-27.237293,1.000000,
-18.144133,51.939999,51.320000,-26.716152,-27.127506,1.000000,
-18.144133,51.939999,51.320000,-26.716152,-27.127506,1.000000,
-18.144133,53.079998,53.079998,-26.716038,-26.716038,1.000000,
-18.144133,53.079998,53.079998,-26.716038,-26.716038,1.000000,
-18.144133,53.079998,53.079998,-26.716038,-26.716038,1.000000,
-18.144133,53.079998,53.079998,-26.630096,-26.716038,1.000000,
-18.144133,53.079998,53.079998,-26.630096,-26.716038,1.000000,
-18.144133,53.079998,53.079998,-26.630096,-26.716038,1.000000,
-18.144133,53.079998,53.079998,-26.630096,-26.716038,1.000000,
-18.144133,53.079998,53.079998,-26.630096,-26.716038,1.000000,
-18.144133,53.079998,53.079998,-26.630096,-26.716038,1.000000,
-18.144133,53.079998,53.079998,-26.630096,-26.716038,1.000000,
-18.144133,53.079998,53.079998,-26.630096,-26.716038,1.000000,
-18.144133,53.079998,53.079998,-26.520866,-26.630096,1.000000,
-18.144133,53.079998,53.079998,-25.915442,-26.520866,1.000000,
-18.144133,53.079998,53.079998,-25.833900,-25.915442,1.000000,
-18.144133,53.079998,53.079998,-25.756893,-25.833900,1.000000,
-18.144133,53.079998,53.079998,-25.756893,-25.833900,1.000000,
-18.144133,53.079998,53.079998,-25.756893,-25.833900,1.000000,
-18.144133,53.079998,53.079998,-25.756893,-25.833900,1.000000,
-18.144133,53.079998,53.079998,-25.756893,-25.833900,1.000000,
-18.144133,53.079998,53.079998,-25.756893,-25.833900,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-25.756893,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.816902,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.816902,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.320049,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.320049,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.320049,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.320049,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.320049,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.320049,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.320049,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.320049,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.320049,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.320049,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.320049,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.320049,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.320049,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.320049,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.320049,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.320049,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.320049,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.320049,1.000000,
-18.144133,53.079998,53.079998,-24.312643,-24.320049,1.000000,
-18.144133,53.079998,53.079998,-24.178181,-24.297813,1.000000,
-18.144133,53.079998,53.079998,-24.160814,-24.178181,1.000000,
-18.144133,53.079998,53.079998,-24.160814,-24.178181,1.000000,
-18.144133,53.079998,53.079998,-24.160814,-24.178181,1.000000,
-18.144133,53.079998,53.079998,-24.160814,-24.178181,1.000000,
-18.144133,53.079998,53.079998,-24.160814,-24.178181,1.000000,
-18.144133,53.079998,53.079998,-23.352076,-24.160814,1.000000,
-18.144133,53.079998,53.079998,-23.352076,-24.160814,1.000000,
-18.144133,54.939999,54.939999,-23.352009,-23.352009,1.000000,
-18.144133,54.939999,54.939999,-23.205746,-23.352009,1.000000,
-18.144133,54.939999,54.939999,-23.205746,-23.352009,1.000000,
-18.144133,54.939999,54.939999,-23.205746,-23.352009,1.000000,
-18.144133,54.939999,54.939999,-23.205746,-23.352009,1.000000,
-18.144133,54.939999,54.939999,-23.205746,-23.352009,1.000000,
-18.144133,54.939999,54.939999,-23.198040,-23.205746,1.000000,
-18.144133,54.939999,54.939999,-23.198040,-23.205746,1.000000,
-18.144133,54.939999,54.939999,-23.156162,-23.198040,1.000000,
-18.144133,54.939999,54.939999,-23.156162,-23.198040,1.000000,
-18.144133,54.939999,54.939999,-23.156162,-23.198040,1.000000,
